,ds,yhat,yhat_lower,yhat_upper
152,2021-11-20 12:38:00,68725.44065317209,-136417.3428375366,291589.95480311045
153,2021-11-20 12:38:15,67697.33664840441,-157322.56217362694,319866.184392471
154,2021-11-20 12:38:30,66639.0684002587,-163096.62801838302,292278.239251708
155,2021-11-20 12:38:45,65554.88729424049,-144146.6191183619,285431.50399245
156,2021-11-20 12:39:00,64449.249354877364,-150571.87539452902,293734.5496554394
157,2021-11-20 12:39:15,63326.800235528055,-159969.9533655455,280009.0942248788
158,2021-11-20 12:39:30,62192.35911760098,-170540.01286206965,281455.11324645375
159,2021-11-20 12:39:45,61050.90188027233,-159599.7132940239,294052.72591232904
160,2021-11-20 12:40:00,59907.5433958753,-171648.58784917553,280234.70037919877
161,2021-11-20 12:40:15,58767.51910322753,-160831.31357457463,309076.047113229
162,2021-11-20 12:40:30,57636.16572597965,-155649.91536615096,277258.7149363947
163,2021-11-20 12:40:45,56518.90161523332,-161498.2703690927,275557.2539543852
164,2021-11-20 12:41:00,55421.2063498918,-187127.78733590816,300374.4541192308
165,2021-11-20 12:41:15,54348.59996902192,-159847.4987414364,293879.0637426988
166,2021-11-20 12:41:30,53306.6217963993,-175607.79479546042,271990.2402475401
167,2021-11-20 12:41:45,52300.80899092241,-169101.34420228598,296256.9401111897
168,2021-11-20 12:42:00,51336.674758302644,-176067.26517610537,275630.6391972322
169,2021-11-20 12:42:15,50419.686649217765,-179437.62556576732,268885.06259569095
170,2021-11-20 12:42:30,49555.24448917877,-203021.34414393993,287417.3175627573
171,2021-11-20 12:42:45,48748.65872719929,-165213.1662158326,268664.91056694306
172,2021-11-20 12:43:00,48005.128492027114,-163788.92904832217,265074.639334103
173,2021-11-20 12:43:15,47329.720306228846,-199027.63544066975,269261.5861279145
174,2021-11-20 12:43:30,46727.3466592535,-197252.09547907684,289665.9906616309
175,2021-11-20 12:43:45,46202.74535565454,-192954.24424480816,252088.76265300877
176,2021-11-20 12:44:00,45760.45901048253,-169132.23499029205,274991.538907845
177,2021-11-20 12:44:15,45404.815326418626,-163878.00499435954,253828.4670008003
178,2021-11-20 12:44:30,45139.907839455445,-185618.80382922836,260496.4747085119
179,2021-11-20 12:44:45,44969.5775891567,-189772.22333381898,261183.0843982369
180,2021-11-20 12:45:00,44897.395332676526,-181066.2599075984,278976.0405441883
181,2021-11-20 12:45:15,44926.64481923708,-184719.58161775998,247756.82171331075
182,2021-11-20 12:45:30,45060.306853950286,-203742.1694412492,258301.61299534733
183,2021-11-20 12:45:45,45301.0445989751,-142658.7529670308,308388.7240522958
184,2021-11-20 12:46:00,45651.18961416174,-156647.69650636907,270006.9460499238
185,2021-11-20 12:46:15,46112.72942066803,-165489.7150169654,262302.42674514843
186,2021-11-20 12:46:30,46687.29577590064,-210239.03379164598,270171.069599779
187,2021-11-20 12:46:45,47376.1546728732,-175302.27901752715,271084.18716440094
188,2021-11-20 12:47:00,48180.19743112354,-170573.31059233446,289811.1090437609
189,2021-11-20 12:47:15,49099.93291632015,-198989.53220133256,265088.4518496988
190,2021-11-20 12:47:30,50135.48156042273,-182106.28746478158,289058.9707917978
191,2021-11-20 12:47:45,51286.5703707989,-169303.09980132623,298380.6813074012
192,2021-11-20 12:48:00,52552.52964400484,-183292.04826533337,284432.50467306195
193,2021-11-20 12:48:15,53932.29092475028,-166017.5271043769,278171.2648612444
194,2021-11-20 12:48:30,55424.38661295298,-199149.4809378949,287561.6802189215
195,2021-11-20 12:48:45,57026.950985986725,-199839.3786418524,315113.67490004655
196,2021-11-20 12:49:00,58737.722627636016,-166530.98684692994,281158.6736836081
197,2021-11-20 12:49:15,60554.04834043476,-186411.49524830765,291230.84233272827
198,2021-11-20 12:49:30,62472.888814815225,-153388.94148750912,291973.2210071395
199,2021-11-20 12:49:45,64490.82524781724,-154851.95442987472,292726.575311315
200,2021-11-20 12:50:00,66604.06786267068,-167990.69298649902,283238.72929217946
201,2021-11-20 12:50:15,68808.46558624222,-151615.81200078785,297453.5715043317
202,2021-11-20 12:50:30,71099.51719317664,-161411.52261236642,289634.2333312756
203,2021-11-20 12:50:45,73472.38383818527,-168402.38433434744,290177.8820288225
204,2021-11-20 12:51:00,75921.90288940037,-155912.67086407563,308338.44430599455
205,2021-11-20 12:51:15,78442.60292510694,-137813.02872144803,297963.1133546443
206,2021-11-20 12:51:30,81028.71993062049,-173426.67380618033,296019.8624278819
207,2021-11-20 12:51:45,83674.21494651923,-142017.03801689294,312612.13092257344
208,2021-11-20 12:52:00,86372.79245843927,-149918.6524906683,317711.6983758516
209,2021-11-20 12:52:15,89117.91997762096,-117184.72691451672,319340.83003885875
210,2021-11-20 12:52:30,91902.84861551435,-130385.41647060643,307109.0604857814
211,2021-11-20 12:52:45,94720.63447772202,-121668.47829836987,309775.4826790266
212,2021-11-20 12:53:00,97564.16086950761,-145887.39393489723,316207.8792740978
213,2021-11-20 12:53:15,100426.1611147404,-115063.4885252457,346244.7953595454
214,2021-11-20 12:53:30,103299.24250275071,-137202.87708019908,335715.3539432115
215,2021-11-20 12:53:45,106175.91013336933,-101226.92810049979,328266.4870295723
216,2021-11-20 12:54:00,109048.59158015813,-112211.86256428437,338492.3013814627
217,2021-11-20 12:54:15,111909.66228984359,-112056.4142447251,340145.43286068947
218,2021-11-20 12:54:30,114751.47028085194,-130883.39646243346,315836.0435231768
219,2021-11-20 12:54:45,117566.3621256162,-107386.87963943701,340512.96297311387
220,2021-11-20 12:55:00,120346.70837002154,-105307.84061661658,332502.413929761
221,2021-11-20 12:55:15,123084.92909025654,-102298.51281051921,347629.8918697849
222,2021-11-20 12:55:30,125773.51959735842,-86407.49534848775,367411.1376431925
223,2021-11-20 12:55:45,128405.07571180335,-108628.86754876623,384074.7703223301
224,2021-11-20 12:56:00,130972.31873877662,-89704.48005100926,369682.0843803675
225,2021-11-20 12:56:15,133468.12019492217,-76041.48963821471,387435.8099318168
226,2021-11-20 12:56:30,135885.5261341416,-112550.4134525199,348352.2088743642
227,2021-11-20 12:56:45,138217.78073019139,-106582.86262672441,352115.8439313885
228,2021-11-20 12:57:00,140458.3493576579,-88352.76620361836,372533.7379460301
229,2021-11-20 12:57:15,142600.94075486317,-87920.05712945717,385037.5646255901
230,2021-11-20 12:57:30,144639.5288585852,-95340.18525464488,369166.63011225587
231,2021-11-20 12:57:45,146568.37292722083,-76607.52615508829,368812.94463459123
232,2021-11-20 12:58:00,148382.03752302215,-90724.88696310745,411493.80679438234
233,2021-11-20 12:58:15,150075.4109029912,-95460.60017088395,386623.09312169516
234,2021-11-20 12:58:30,151643.72257162,-71057.99527985883,369007.3271055488
235,2021-11-20 12:58:45,153082.55948069866,-58555.30677610751,376842.8838622844
236,2021-11-20 12:59:00,154387.8811885191,-69929.26219871202,386351.1624654657
237,2021-11-20 12:59:15,155556.0334201028,-41863.343296142,380528.6597208635
238,2021-11-20 12:59:30,156583.760566574,-72152.26767729264,387994.40903406724
239,2021-11-20 12:59:45,157468.21669413446,-79946.66852986442,386751.5496702947
240,2021-11-20 13:00:00,158206.97499759035,-66472.97016943622,383333.2980993969
241,2021-11-20 13:00:15,158798.03597588436,-83586.8547600648,393664.15363972954
242,2021-11-20 13:00:30,159239.83393609663,-68921.24042489218,394801.066640132
243,2021-11-20 13:00:45,159531.24211216936,-39433.440869251026,390003.6845355434
244,2021-11-20 13:01:00,159671.57608383297,-83734.06512054404,369224.88898339384
245,2021-11-20 13:01:15,159660.59577301954,-95254.2845067866,378561.5092276296
246,2021-11-20 13:01:30,159498.50580848282,-72832.13728133087,383173.7502804235
247,2021-11-20 13:01:45,159185.95434714714,-73744.88448006331,392903.29285797715
248,2021-11-20 13:02:00,158724.0303244923,-61723.03285530733,388876.7465023685
249,2021-11-20 13:02:15,158114.25912792532,-42510.457549837796,370301.06098773447
250,2021-11-20 13:02:30,157358.59683269527,-53566.12659516833,396783.63721657876
251,2021-11-20 13:02:45,156459.42279690254,-58798.618901973365,358563.6323837922
252,2021-11-20 13:03:00,155419.53094201995,-46315.048547924605,371257.5933349027
253,2021-11-20 13:03:15,154242.11938497645,-87389.02434007073,375481.83134524926
254,2021-11-20 13:03:30,152930.7788899672,-96749.32070179598,384906.8460060053
255,2021-11-20 13:03:45,151489.4796722486,-84918.06602862275,358712.4343217501
256,2021-11-20 13:04:00,149922.55731399724,-78605.23712464861,397577.0713240603
257,2021-11-20 13:04:15,148234.69697509118,-115473.55280956735,380672.76315997285
258,2021-11-20 13:04:30,146430.91672910703,-82397.6082141636,382297.5984107042
259,2021-11-20 13:04:45,144516.5495900681,-86375.96082465268,351363.63717863045
260,2021-11-20 13:05:00,142497.22463843087,-75699.52985778982,389920.18352798116
261,2021-11-20 13:05:15,140378.8469751075,-115331.20064857305,389577.53125023143
262,2021-11-20 13:05:30,138167.5768659994,-100399.85003212502,391317.9329672325
263,2021-11-20 13:05:45,135869.8080442503,-84651.63646131085,368305.9277431554
264,2021-11-20 13:06:00,133492.14547294087,-82835.63273237136,355133.7180125235
265,2021-11-20 13:06:15,131041.3819024043,-86967.49805237557,352564.8827348548
266,2021-11-20 13:06:30,128524.47441130644,-90890.06542525569,364042.6817851648
267,2021-11-20 13:06:45,125948.52030355582,-93844.92721805864,343832.6267160152
268,2021-11-20 13:07:00,123320.73216876297,-106184.64850367613,344701.27967108606
269,2021-11-20 13:07:15,120648.41354358109,-127943.67497182474,323874.3025684769
270,2021-11-20 13:07:30,117938.93346294694,-98748.31505959517,334184.06051315257
271,2021-11-20 13:07:45,115199.70149610139,-108253.74498339776,326009.84477563575
272,2021-11-20 13:08:00,112438.14240023732,-114251.68540952945,349711.2578762349
273,2021-11-20 13:08:15,109661.67105774878,-120303.54447865741,345581.5127002686
274,2021-11-20 13:08:30,106877.66760171705,-103980.69353701264,328856.72203814535
275,2021-11-20 13:08:45,104093.45252653425,-123485.1675010572,324855.57313631976
276,2021-11-20 13:09:00,101316.26251857071,-130545.64403703265,325115.79592921236
277,2021-11-20 13:09:15,98553.22658695508,-129150.8313145477,322377.8608972713
278,2021-11-20 13:09:30,95811.34252430158,-146789.12133123763,322949.1384405516
279,2021-11-20 13:09:45,93097.4543293123,-119648.85704896139,315379.4176266598
280,2021-11-20 13:10:00,90418.23006625818,-140872.16509629608,352509.4577407468
281,2021-11-20 13:10:15,87780.1405143236,-132020.38610609865,330991.57584349165
282,2021-11-20 13:10:30,85189.43893981494,-139231.92144183515,308822.87866732077
283,2021-11-20 13:10:45,82652.14154280543,-140299.99037552494,323536.89259828243
284,2021-11-20 13:11:00,80174.0088033844,-149363.57722277447,290320.98557771905
285,2021-11-20 13:11:15,77760.52829120566,-124830.66020720352,297395.3238882382
286,2021-11-20 13:11:30,75416.89818792476,-166827.43995673966,307673.7810213433
287,2021-11-20 13:11:45,73148.0122723387,-130183.86607314635,304143.3459103816
288,2021-11-20 13:12:00,70958.4457631018,-140427.83797909442,295512.0479798811
289,2021-11-20 13:12:15,68852.44305819253,-154339.28393773254,324976.3419221626
290,2021-11-20 13:12:30,66833.90616153082,-171163.1215929099,296503.3305173336
291,2021-11-20 13:12:45,64906.38482673503,-200136.45396844987,287320.72228005534
292,2021-11-20 13:13:00,63073.06785704296,-155297.48079765914,309353.9384434169
293,2021-11-20 13:13:15,61336.77611093151,-162232.7192486207,288564.3248345217
294,2021-11-20 13:13:30,59699.95650315405,-181099.45033835343,296972.9306693277
295,2021-11-20 13:13:45,58164.677941882044,-152835.64863213638,282677.97382612445
296,2021-11-20 13:14:00,56732.628304062295,-164004.0739246388,295165.5745882081
297,2021-11-20 13:14:15,55405.1130007239,-180473.5410369724,271867.90474954154
298,2021-11-20 13:14:30,54183.05510427724,-176803.1448239422,276336.22604986595
299,2021-11-20 13:14:45,53066.996730715095,-168103.2813898584,276156.52873932227
300,2021-11-20 13:15:00,52057.101787019914,-169894.84847414042,261038.59246343834
301,2021-11-20 13:15:15,51153.160501357896,-163712.53112194466,268260.5121370268
302,2021-11-20 13:15:30,50354.59486743303,-164873.805565605,274929.19565242383
303,2021-11-20 13:15:45,49660.46565244188,-179887.61507410556,262589.9443008064
304,2021-11-20 13:16:00,49069.48070786885,-171523.74561743514,268507.1571721999
305,2021-11-20 13:16:15,48580.00457416631,-194053.76990753092,285187.3701564995
306,2021-11-20 13:16:30,48190.06903843282,-158881.4175700094,281494.4325531097
307,2021-11-20 13:16:45,47897.38532046935,-151358.96088932938,268892.0354884454
308,2021-11-20 13:17:00,47699.356865398506,-165393.358387639,267174.50271855004
309,2021-11-20 13:17:15,47593.09364494434,-178243.07974297513,258215.10118782122
310,2021-11-20 13:17:30,47575.42705834772,-177495.78380201128,285864.4299162264
311,2021-11-20 13:17:45,47642.92604043313,-186091.13497747888,302346.94024897605
312,2021-11-20 13:18:00,47791.91382645875,-194099.28127432222,280502.3021297406
313,2021-11-20 13:18:15,48018.48565033384,-194744.87462855622,282656.5167181663
314,2021-11-20 13:18:30,48318.52700441803,-183420.7349266929,280117.3432656833
315,2021-11-20 13:18:45,48687.73264127907,-186525.79653403588,295397.86148646596
316,2021-11-20 13:19:00,49121.625984394195,-195136.1745156395,287120.5322868307
317,2021-11-20 13:19:15,49615.57922732649,-191563.809477539,291192.9128796005
318,2021-11-20 13:19:30,50164.83352634283,-202065.32850063444,280533.57801423094
319,2021-11-20 13:19:45,50764.51965537996,-178070.5357948704,285739.28532273794
320,2021-11-20 13:20:00,51409.67898927265,-182991.95253679043,271663.3078135169
321,2021-11-20 13:20:15,52095.28426148481,-176082.71678990158,279147.00909140566
322,2021-11-20 13:20:30,52816.26072516784,-156098.19919144316,262206.2687747856
323,2021-11-20 13:20:45,53567.506988813075,-188015.63025914488,274638.58922391164
324,2021-11-20 13:21:00,54343.9159933577,-163485.60149356717,280864.6551109959
325,2021-11-20 13:21:15,55140.39547171388,-173718.63685582927,273051.7706505449
326,2021-11-20 13:21:30,55951.888451467596,-160897.2165161344,285624.14691513055
327,2021-11-20 13:21:45,56773.393028657934,-165406.75414590817,276830.92549274757
328,2021-11-20 13:22:00,57599.98201741352,-170956.7707330928,288333.94399822154
329,2021-11-20 13:22:15,58426.82179418777,-144896.79418625822,310476.42827599554
330,2021-11-20 13:22:30,59249.19083563217,-182996.02081679297,308168.4658912483
331,2021-11-20 13:22:45,60062.49725440382,-175006.049893233,286214.4923274904
332,2021-11-20 13:23:00,60862.29588164056,-158449.2229212351,284699.85976424074
333,2021-11-20 13:23:15,61644.30445211302,-152580.57054860063,307911.7147813886
334,2021-11-20 13:23:30,62404.41882888534,-185016.11784642917,288635.217000769
335,2021-11-20 13:23:45,63138.727478866414,-147198.30054777427,272869.72199742723
336,2021-11-20 13:24:00,63843.52489739995,-146460.61195765098,287060.95566137467
337,2021-11-20 13:24:15,64515.32400398361,-172451.36264756948,291390.70389949804
338,2021-11-20 13:24:30,65150.86755553325,-160626.78960441184,287350.3280292063
339,2021-11-20 13:24:45,65747.13842363803,-150852.5356548431,285963.9139000741
340,2021-11-20 13:25:00,66301.36871428665,-150049.16466265946,303907.92585703445
341,2021-11-20 13:25:15,66811.04777480278,-178505.65630030714,298255.46502824663
342,2021-11-20 13:25:30,67273.92906475518,-160705.8257226525,304726.83317504375
343,2021-11-20 13:25:45,67688.03574693308,-177109.15049371938,272881.67756927613
344,2021-11-20 13:26:00,68051.66508929116,-151248.33478616073,298074.7565719796
345,2021-11-20 13:26:15,68363.39176048563,-158606.95489914366,281412.0308753257
346,2021-11-20 13:26:30,68622.06975413853,-187797.4423339754,330985.1029420433
347,2021-11-20 13:26:45,68826.83315322123,-168797.97219837768,287432.1155016667
348,2021-11-20 13:27:00,68977.09574611505,-149127.84132175296,277023.0870589856
