,ds,yhat,yhat_lower,yhat_upper
183,2021-11-20 14:38:33,53045.75581931794,-146775.7954311984,271850.0130113669
184,2021-11-20 14:38:38,53057.25152589592,-146009.13592824235,284002.7006714616
185,2021-11-20 14:38:43,53068.7472324739,-151601.38479577567,260375.98896353238
186,2021-11-20 14:38:48,53080.24293905188,-156707.21829528743,269401.35526531213
187,2021-11-20 14:38:53,53091.73864562986,-150824.5581040367,277206.8351597124
188,2021-11-20 14:38:58,53103.234352207844,-191455.42483825336,248876.2383497998
189,2021-11-20 14:39:03,53114.73005878582,-151200.14734114677,251053.03805405568
190,2021-11-20 14:39:08,53126.2257653638,-151630.41541163193,254046.96203271553
191,2021-11-20 14:39:13,53137.72147194179,-170036.3055757876,281843.75960679934
192,2021-11-20 14:39:18,53149.21717851977,-163437.9703728028,259870.9320948912
193,2021-11-20 14:39:23,53160.712885097746,-160558.3942115045,270438.3824768586
194,2021-11-20 14:39:28,53172.20859167573,-143201.06043551042,269085.57446399855
195,2021-11-20 14:39:33,53183.70429825371,-140537.05247053577,305027.7352127825
196,2021-11-20 14:39:38,53195.20000483169,-164682.18196731806,261144.87168877252
197,2021-11-20 14:39:43,53206.695711409666,-167466.9268197427,262507.23398658936
198,2021-11-20 14:39:48,53218.19141798765,-162793.9115031408,243746.70569257363
199,2021-11-20 14:39:53,53229.68712456563,-154634.0952371405,266531.2858098744
200,2021-11-20 14:39:58,53241.18283114361,-142308.0689622217,264070.9503627774
201,2021-11-20 14:40:03,53252.67853772159,-173701.80887362434,255484.41899273763
202,2021-11-20 14:40:08,53264.174244299575,-151310.0736316135,268891.6464663788
203,2021-11-20 14:40:13,53275.66995087756,-153489.48268286025,242565.50660562844
204,2021-11-20 14:40:18,53287.16565745554,-169162.74345358,263660.214669026
205,2021-11-20 14:40:23,53298.66136403352,-170779.26866163613,254868.8736907236
206,2021-11-20 14:40:28,53310.157070611494,-153243.54432160745,250566.84097354335
207,2021-11-20 14:40:33,53321.652777189476,-152836.9958081193,265506.26199971355
208,2021-11-20 14:40:38,53333.14848693119,-149045.08189072338,258269.32887909244
209,2021-11-20 14:40:43,53344.6441966729,-157955.92075627996,288875.1668782906
210,2021-11-20 14:40:48,53356.13990641462,-153116.46905804268,265425.93209286616
211,2021-11-20 14:40:53,53367.63561615633,-144288.37028399133,275002.3319569265
212,2021-11-20 14:40:58,53379.13132589805,-166130.52557512827,269380.4813111969
213,2021-11-20 14:41:03,53390.627035639765,-160021.46668225218,286808.5967253152
214,2021-11-20 14:41:08,53402.12274538148,-160033.98737228886,281468.51018960937
215,2021-11-20 14:41:13,53413.61845512319,-168462.6739529317,267416.6848153893
216,2021-11-20 14:41:18,53425.114164864906,-161467.62553676445,275385.1298751571
217,2021-11-20 14:41:23,53436.60987460661,-170191.43733662902,247755.93903017638
218,2021-11-20 14:41:28,53448.10558434833,-165267.54582588433,264638.62861299794
219,2021-11-20 14:41:33,53459.60129409004,-160689.65192947205,257075.81170765669
220,2021-11-20 14:41:38,53471.097003831754,-137100.10054321203,267909.2720533778
221,2021-11-20 14:41:43,53482.59271357347,-175840.53021761845,265813.06662683736
222,2021-11-20 14:41:48,53494.08842331518,-161175.9340283372,252656.9448851278
223,2021-11-20 14:41:53,53505.584133056895,-175148.47128529422,254574.63651072021
224,2021-11-20 14:41:58,53517.07984279861,-145263.26083046352,261051.72138849122
225,2021-11-20 14:42:03,53528.57555254032,-154353.72488877355,281341.4235924558
226,2021-11-20 14:42:08,53540.071262282036,-159304.0120849249,247641.7876315758
227,2021-11-20 14:42:13,53551.56697202375,-163010.59812157764,261176.47216975322
228,2021-11-20 14:42:18,53563.06268176546,-159092.79248609697,278438.05055460933
229,2021-11-20 14:42:23,53574.55839150718,-163150.60581786823,268227.8834862076
230,2021-11-20 14:42:28,53586.05410124889,-158586.87430642504,250008.67022984388
231,2021-11-20 14:42:33,53597.549810990604,-163970.59254315606,281148.1489672883
232,2021-11-20 14:42:38,53609.04552073232,-153938.06882131824,264333.0636389776
233,2021-11-20 14:42:43,53620.54123047403,-166785.19205472455,290448.57740942173
234,2021-11-20 14:42:48,53632.036940215745,-176643.36125283025,276682.35784290504
235,2021-11-20 14:42:53,53643.53264995746,-147947.3925866327,258247.32222565627
236,2021-11-20 14:42:58,53655.02835969917,-162656.04888829496,257658.3315307785
237,2021-11-20 14:43:03,53666.524069440886,-155024.15863720738,252676.72751730328
238,2021-11-20 14:43:08,53678.0197791826,-157821.54026157988,251792.04933859746
239,2021-11-20 14:43:13,53689.515488924306,-158414.21448105096,271434.9463814048
240,2021-11-20 14:43:18,53701.01119866602,-152774.2616780689,269635.37293261493
241,2021-11-20 14:43:23,53712.50690840773,-170405.21265821977,249383.07715576253
242,2021-11-20 14:43:28,53724.00261814945,-153299.06973339035,276407.0635025287
243,2021-11-20 14:43:33,53735.49832789116,-160750.61628316916,261516.43584581543
244,2021-11-20 14:43:38,53746.994037632874,-160517.2114442733,266462.7471343184
245,2021-11-20 14:43:43,53758.4897473746,-180061.50434014614,265004.37774727197
246,2021-11-20 14:43:48,53769.985457116316,-159580.78728240935,267494.0761826768
247,2021-11-20 14:43:53,53781.48116685803,-161287.70309067646,273438.7926061167
248,2021-11-20 14:43:58,53792.97687659974,-162005.74019484507,288885.3061576064
249,2021-11-20 14:44:03,53804.47258634146,-171174.54449296967,272928.4628366432
250,2021-11-20 14:44:08,53815.96829608317,-166088.1455263,270071.7994295194
251,2021-11-20 14:44:13,53827.46400582488,-159367.09693207385,268013.74583957973
252,2021-11-20 14:44:18,53838.95971556659,-165210.97865751854,253390.24251697917
253,2021-11-20 14:44:23,53850.455425308304,-155324.65355318924,257779.32793304924
254,2021-11-20 14:44:28,53861.95113505002,-148016.40034472055,256256.95560492142
255,2021-11-20 14:44:33,53873.44684479173,-154758.99252513357,260489.78407575883
256,2021-11-20 14:44:38,53884.942554533445,-169916.2652205872,238604.798486877
257,2021-11-20 14:44:43,53896.43826427516,-149161.11955755902,274824.31760270015
258,2021-11-20 14:44:48,53907.93397401687,-153935.97523879763,286826.17343321076
259,2021-11-20 14:44:53,53919.429683758586,-158227.34451874453,263008.6300800588
260,2021-11-20 14:44:58,53930.9253935003,-146192.18964949535,277757.28974673076
261,2021-11-20 14:45:03,53942.42110324201,-155040.79507014362,281067.6940182245
262,2021-11-20 14:45:08,53953.91681298373,-157062.1854694609,259027.98831884254
263,2021-11-20 14:45:13,53965.41252272544,-155344.6919844505,247732.51532751764
264,2021-11-20 14:45:18,53976.908232467154,-158976.27115734626,263964.9749023626
265,2021-11-20 14:45:23,53988.40394220887,-148126.85917328155,259647.49713239697
266,2021-11-20 14:45:28,53999.89965195058,-146959.40120139578,277556.15918320004
267,2021-11-20 14:45:33,54011.395361692295,-151899.60749631134,265975.3189358586
268,2021-11-20 14:45:38,54022.89107143401,-181358.92468047648,274065.27890101867
269,2021-11-20 14:45:43,54034.38678117572,-150791.84210248876,284821.7958625185
270,2021-11-20 14:45:48,54045.88249091744,-142775.96417993726,257030.8604375962
271,2021-11-20 14:45:53,54057.37820065914,-169257.20457859867,301670.33282924385
272,2021-11-20 14:45:58,54068.87391040086,-144127.6709304245,263274.6756658194
273,2021-11-20 14:46:03,54080.36962014257,-139703.91703977875,263827.2141524545
274,2021-11-20 14:46:08,54091.865329884284,-128652.74839439838,295701.3002713134
275,2021-11-20 14:46:13,54103.361039626,-153502.39076801162,259558.40782654402
276,2021-11-20 14:46:18,54114.85674936771,-162441.75298961066,263396.8635594541
277,2021-11-20 14:46:23,54126.35234362022,-152166.2269370385,271002.70463751926
278,2021-11-20 14:46:28,54137.847937872735,-146312.1261057176,259996.94670387078
279,2021-11-20 14:46:33,54149.343532125255,-145188.79701304782,289600.5263299351
280,2021-11-20 14:46:38,54160.83912637777,-142211.80873580108,273276.4460912459
281,2021-11-20 14:46:43,54172.33472063028,-147031.6662728009,250673.1556158974
282,2021-11-20 14:46:48,54183.83031488279,-155223.31824305176,261560.51557193158
283,2021-11-20 14:46:53,54195.3259091353,-142347.01168705744,243424.19229839876
284,2021-11-20 14:46:58,54206.821503387815,-158029.88395841702,258695.0023633181
285,2021-11-20 14:47:03,54218.31709764033,-154719.95876631018,269286.3331596439
286,2021-11-20 14:47:08,54229.81269189284,-154686.33526871452,261632.62170567564
287,2021-11-20 14:47:13,54241.30828614535,-155500.4887061159,269712.80581706495
288,2021-11-20 14:47:18,54252.803880397856,-166348.47466969758,247091.6091923808
289,2021-11-20 14:47:23,54264.29947465037,-189627.1392189753,284303.466845429
290,2021-11-20 14:47:28,54275.79506890288,-162229.02709678246,259958.56589351312
291,2021-11-20 14:47:33,54287.29066315539,-139342.12064090627,296773.8537243096
292,2021-11-20 14:47:38,54298.786257407904,-184670.54729577247,269667.53450713644
293,2021-11-20 14:47:43,54310.28185166042,-171164.5555643775,258261.864562778
294,2021-11-20 14:47:48,54321.77744591293,-178810.9947098525,253023.88567438908
295,2021-11-20 14:47:53,54333.27304016545,-154533.19147627443,279237.1285941647
296,2021-11-20 14:47:58,54344.76863441796,-152042.35532975028,282284.2174245363
297,2021-11-20 14:48:03,54356.26422867047,-154033.66521768723,276264.97850075754
298,2021-11-20 14:48:08,54367.759822922984,-138038.01307964372,279301.06384508923
299,2021-11-20 14:48:13,54379.2554171755,-168251.41385984918,296607.3819400945
300,2021-11-20 14:48:18,54390.75101142801,-196718.07886996225,254633.15006475654
301,2021-11-20 14:48:23,54402.24660568052,-163785.48521506795,267622.95427454397
302,2021-11-20 14:48:28,54413.74219993303,-145816.8393657239,264446.4675411817
303,2021-11-20 14:48:33,54425.237794185545,-169714.42143652277,245058.7206253958
304,2021-11-20 14:48:38,54436.733388438064,-162362.69309754256,271959.93848253804
305,2021-11-20 14:48:43,54448.22898269056,-128853.90891602485,282362.70595945563
306,2021-11-20 14:48:48,54459.724576943074,-152602.73722915238,270140.831659609
307,2021-11-20 14:48:53,54471.220171195586,-155628.08441772137,265865.43244957377
308,2021-11-20 14:48:58,54482.7157654481,-186268.66461941192,267070.630856133
309,2021-11-20 14:49:03,54494.21135970061,-166276.8729400807,282735.5546643381
310,2021-11-20 14:49:08,54505.70695395313,-163259.26923190695,283726.36795588065
311,2021-11-20 14:49:13,54517.20254820564,-151653.05665865552,272652.8528394048
312,2021-11-20 14:49:18,54528.69814245815,-145967.77119147344,268601.0754379005
313,2021-11-20 14:49:23,54540.193736710666,-169154.68148390428,252854.07073521908
314,2021-11-20 14:49:28,54551.68933096318,-170862.56946283358,258182.88094629944
315,2021-11-20 14:49:33,54563.18492521569,-147127.65396071473,248872.23528759126
316,2021-11-20 14:49:38,54574.6805194682,-160073.0490031587,279434.0259726229
317,2021-11-20 14:49:43,54586.176113720714,-166798.78211939527,275044.0009990925
318,2021-11-20 14:49:48,54597.671707973226,-170734.24365546988,295073.5212690983
319,2021-11-20 14:49:53,54609.16730222574,-143311.99679329482,286097.9078820224
320,2021-11-20 14:49:58,54620.66289647826,-169683.7418845337,254831.862431267
321,2021-11-20 14:50:03,54632.15849073077,-171961.8517859471,260596.2687999051
322,2021-11-20 14:50:08,54643.65408498328,-146901.22834718617,262651.39316706936
323,2021-11-20 14:50:13,54655.149679235794,-154757.76195744457,275711.4392749346
324,2021-11-20 14:50:18,54666.645273488306,-162478.91959011185,287671.00375541917
325,2021-11-20 14:50:23,54678.14086774082,-130536.01897709405,257765.1962983717
326,2021-11-20 14:50:28,54689.63646199332,-164545.29430014346,262367.3316081168
327,2021-11-20 14:50:33,54701.132056245835,-158540.30929463723,268412.82375677524
328,2021-11-20 14:50:38,54712.62765049835,-170227.263606545,274770.7197687443
329,2021-11-20 14:50:43,54724.12324475086,-161712.04270429362,238493.67623874373
330,2021-11-20 14:50:48,54735.61883900337,-162030.46923865526,281758.1028065833
331,2021-11-20 14:50:53,54747.11443325588,-157532.44979673205,269366.18297333305
332,2021-11-20 14:50:58,54758.610027508395,-160190.6525326209,275666.97997516085
333,2021-11-20 14:51:03,54770.10562176091,-159297.81959810323,287803.536160042
334,2021-11-20 14:51:08,54781.60121601342,-181614.24700072836,269469.4896577745
335,2021-11-20 14:51:13,54793.09681026594,-163137.9270182847,269966.62675229105
336,2021-11-20 14:51:18,54804.59240451845,-167463.7489360415,265300.857445838
337,2021-11-20 14:51:23,54816.08799877096,-157016.17009273262,267267.06251838396
338,2021-11-20 14:51:28,54827.583593023475,-154131.79346037717,278298.1157757791
339,2021-11-20 14:51:33,54839.07918727599,-151169.21984879833,264626.4763470089
340,2021-11-20 14:51:38,54850.5747815285,-150052.50773081128,271621.8660391515
341,2021-11-20 14:51:43,54862.07037578101,-152492.44424983117,270862.9263721934
342,2021-11-20 14:51:48,54873.56597003352,-151181.19701504728,272767.86337981245
343,2021-11-20 14:51:53,54885.06156428603,-158026.5560474973,287979.5369607661
344,2021-11-20 14:51:58,54896.55715853854,-145217.9203572491,261689.88503878104
345,2021-11-20 14:52:03,54908.05275279105,-158043.37395331226,259852.7952009768
346,2021-11-20 14:52:08,54919.54828547052,-155723.31543551348,276650.14869307115
347,2021-11-20 14:52:13,54931.04381814999,-151526.58674104133,267968.6334124733
348,2021-11-20 14:52:18,54942.53935082946,-155844.53889588203,260472.5037856681
