,ds,yhat,yhat_lower,yhat_upper
190,2021-11-20 12:47:30,28153679.90377852,14076753.474656872,40764077.67320979
191,2021-11-20 12:47:45,28261508.537472494,12737759.876170585,42146221.050010726
192,2021-11-20 12:48:00,28378206.053559605,13225080.680387555,41658755.04916439
193,2021-11-20 12:48:15,28503604.650658768,15865444.168837022,42944856.63769796
194,2021-11-20 12:48:30,28637501.84222669,15608593.558889538,42716826.91886459
195,2021-11-20 12:48:45,28779660.809845217,15156718.650696455,42075579.73844232
196,2021-11-20 12:49:00,28929810.883400224,14702256.967167893,44268693.71505751
197,2021-11-20 12:49:15,29087648.15682838,15490612.125281028,44223043.752738416
198,2021-11-20 12:49:30,29252836.259629562,14881092.08633149,43372194.8100733
199,2021-11-20 12:49:45,29425007.21311474,15370431.329889568,43469560.8674335
200,2021-11-20 12:50:00,29603762.454502717,14870919.768801844,43923307.866072394
201,2021-11-20 12:50:15,29788673.962453153,15992013.769713264,44039300.18804639
202,2021-11-20 12:50:30,29979285.508048613,16131980.460310698,44430792.72839251
203,2021-11-20 12:50:45,30175114.028077852,14902571.55956819,44688049.535790786
204,2021-11-20 12:51:00,30375651.104023747,15864585.792547151,44373532.36435951
205,2021-11-20 12:51:15,30580364.54366021,16034951.73899002,44324319.3692047
206,2021-11-20 12:51:30,30788700.059083596,16089086.245958822,46265527.02062231
207,2021-11-20 12:51:45,31000083.065423228,16869145.3356831,45692142.153780274
208,2021-11-20 12:52:00,31213920.535097,15554890.240064012,46167276.62803568
209,2021-11-20 12:52:15,31429602.953308884,15756469.73271811,45789034.15488942
210,2021-11-20 12:52:30,31646506.341994613,16650669.350243002,47455246.500590704
211,2021-11-20 12:52:45,31863994.352599878,17385662.07912466,46894388.52933801
212,2021-11-20 12:53:00,32081420.41336045,17283222.303582028,46972930.19842709
213,2021-11-20 12:53:15,32298129.920120113,18781300.871455126,46713647.24264496
214,2021-11-20 12:53:30,32513462.508456357,17406598.03209077,46291882.84119
215,2021-11-20 12:53:45,32726754.306120247,18817029.653792735,45883686.14509717
216,2021-11-20 12:54:00,32937340.24340401,19438934.906018555,47777145.81128809
217,2021-11-20 12:54:15,33144556.398869596,17732767.499779902,47712258.594632074
218,2021-11-20 12:54:30,33347742.29013437,19063977.38766904,47042080.68904657
219,2021-11-20 12:54:45,33546243.23425349,18679196.3768571,48369952.167297006
220,2021-11-20 12:55:00,33739412.65912306,20644694.54261499,47863825.220651366
221,2021-11-20 12:55:15,33926614.398726836,20639671.694016073,48847740.26037163
222,2021-11-20 12:55:30,34107224.985005274,18747079.49705882,50136788.07306171
223,2021-11-20 12:55:45,34280635.87957239,19996115.3411128,51444103.995299816
224,2021-11-20 12:56:00,34446255.66670234,20666924.52987405,49050773.808175854
225,2021-11-20 12:56:15,34603512.19688598,20402475.819971636,49359780.32791506
226,2021-11-20 12:56:30,34751854.67619569,19531624.214896746,49901685.12638302
227,2021-11-20 12:56:45,34890755.67123973,20859719.48720285,49397074.06791218
228,2021-11-20 12:57:00,35019713.0516862,20634720.314383198,49470062.352288425
229,2021-11-20 12:57:15,35138251.82779533,21209115.97892791,49841086.96800535
230,2021-11-20 12:57:30,35245925.93779794,20781623.158204634,49235686.65895765
231,2021-11-20 12:57:45,35342319.873840615,19953631.62455083,49773448.118643366
232,2021-11-20 12:58:00,35427050.26442312,19571769.951472506,48883136.03589509
233,2021-11-20 12:58:15,35499767.30542184,19506211.801400304,50267068.168171436
234,2021-11-20 12:58:30,35560156.094508834,21234040.41823843,50959699.64243032
235,2021-11-20 12:58:45,35607937.83074845,21254460.720949613,50231512.2723102
236,2021-11-20 12:59:00,35642870.89943914,22279882.05730435,49931352.03798783
237,2021-11-20 12:59:15,35664751.8128793,22259755.23531586,48362390.70952747
238,2021-11-20 12:59:30,35673416.02323735,20652534.980643142,51034291.084446594
239,2021-11-20 12:59:45,35668738.600529246,19525684.10789834,49175539.75092436
240,2021-11-20 13:00:00,35650634.761113524,22433767.93128575,51877632.390679955
241,2021-11-20 13:00:15,35619060.25792194,21238758.83975246,48457234.41487226
242,2021-11-20 13:00:30,35574011.62416853,21376730.635633085,49033454.783553116
243,2021-11-20 13:00:45,35515526.27018905,20771060.11851953,49053655.9541895
244,2021-11-20 13:01:00,35443682.436422884,21570886.641639393,48543826.265293725
245,2021-11-20 13:01:15,35358599.001053706,20897040.99593217,50275457.11431309
246,2021-11-20 13:01:30,35260435.13084969,19881543.092421874,49329236.41279182
247,2021-11-20 13:01:45,35149389.804267704,21204766.6060139,47942773.31730998
248,2021-11-20 13:02:00,35025701.17940596,21858306.391084384,50267909.83684366
249,2021-11-20 13:02:15,34889645.8158423,19351670.687555235,49914470.16282404
250,2021-11-20 13:02:30,34741537.783366725,19932077.08250913,49484934.59958077
251,2021-11-20 13:02:45,34581727.605022214,19597989.412840832,48608824.6627387
252,2021-11-20 13:03:00,34410601.0984125,18827463.84197021,47466681.31948545
253,2021-11-20 13:03:15,34228578.06190675,20558449.64018237,47678653.690132946
254,2021-11-20 13:03:30,34036110.86847833,19502303.133120798,48767658.57842191
255,2021-11-20 13:03:45,33833682.908009976,18904979.154646695,47942745.52914251
256,2021-11-20 13:04:00,33621806.970996656,18304370.427368816,48255055.72561039
257,2021-11-20 13:04:15,33401023.47375654,20088099.14094919,47692736.389919184
258,2021-11-20 13:04:30,33171898.6221576,19156854.452865962,46712796.92324636
259,2021-11-20 13:04:45,32935022.467567645,17893745.52296444,47782559.21779298
260,2021-11-20 13:05:00,32691006.893079728,19357656.18491446,47219767.67050653
261,2021-11-20 13:05:15,32440483.509316858,19523736.06302022,46297177.500959426
262,2021-11-20 13:05:30,32184101.488194652,17980116.050082617,46279652.49953482
263,2021-11-20 13:05:45,31922525.341606345,17257450.63252738,45580647.09518308
264,2021-11-20 13:06:00,31656432.670368474,16608088.79220459,46196297.49821731
265,2021-11-20 13:06:15,31386511.806476135,15563557.860087315,45805892.02918002
266,2021-11-20 13:06:30,31113459.49374173,16413263.02214511,45270382.319054425
267,2021-11-20 13:06:45,30837978.514257487,17769741.93133263,45546227.650441095
268,2021-11-20 13:07:00,30560775.26288892,17039096.26082276,45674119.10965738
269,2021-11-20 13:07:15,30282557.40220447,16665845.204747522,44840829.59333619
270,2021-11-20 13:07:30,30004031.431169968,16956165.503214367,43686650.52268775
271,2021-11-20 13:07:45,29725900.32397057,14121625.109520203,44311597.52045524
272,2021-11-20 13:08:00,29448861.15353802,15448429.272237115,44166509.37036163
273,2021-11-20 13:08:15,29173602.76183924,13969332.810938094,43732940.429431
274,2021-11-20 13:08:30,28900803.47955785,13198818.740574123,44155664.623309545
275,2021-11-20 13:08:45,28631128.85138418,13954814.719935799,41855294.54237079
276,2021-11-20 13:09:00,28365229.464160915,13005973.115066059,44761549.919414125
277,2021-11-20 13:09:15,28103738.816750202,13561231.564466152,41936434.601706386
278,2021-11-20 13:09:30,27847271.244035743,14036793.581778847,42430623.59100587
279,2021-11-20 13:09:45,27596419.95420713,13118005.554451104,42619588.85792
280,2021-11-20 13:10:00,27351755.122397207,14088694.642709978,42163369.16555311
281,2021-11-20 13:10:15,27113822.081654835,12359570.48329913,41718077.81858871
282,2021-11-20 13:10:30,26883139.63744729,12116598.566829447,40578910.124117345
283,2021-11-20 13:10:45,26660198.46326154,12663789.257266259,41613107.94785936
284,2021-11-20 13:11:00,26445459.596567236,11572473.50523356,41856186.79503511
285,2021-11-20 13:11:15,26239353.09084734,11893883.322745329,41288013.182213195
286,2021-11-20 13:11:30,26042276.751321413,12618015.335046051,40318186.83342425
287,2021-11-20 13:11:45,25854595.016294867,12508598.782330776,40570427.79814741
288,2021-11-20 13:12:00,25676637.94137228,11276096.03163047,40881330.12845464
289,2021-11-20 13:12:15,25508700.36632689,10353776.02610083,41643805.51692896
290,2021-11-20 13:12:30,25351041.162798647,11930630.498601459,40879997.801441066
291,2021-11-20 13:12:45,25203882.652838722,11381765.273330819,39429530.61458048
292,2021-11-20 13:13:00,25067410.141861267,10804097.466657069,39851919.24823217
293,2021-11-20 13:13:15,24941771.62533271,10665441.3450832,39320156.50587849
294,2021-11-20 13:13:30,24827077.59112282,10474049.725434283,38606255.678879686
295,2021-11-20 13:13:45,24723401.008789346,9824844.650895154,38293439.73953991
296,2021-11-20 13:14:00,24630777.4231539,9470139.713514369,38057115.44235697
297,2021-11-20 13:14:15,24549205.20102242,10456477.128236692,38306912.33791996
298,2021-11-20 13:14:30,24478645.9189219,11000495.557681156,39827661.666025795
299,2021-11-20 13:14:45,24419024.878167752,10931620.296321481,36855849.72576018
300,2021-11-20 13:15:00,24370231.74390334,8652015.70441668,37826802.94783361
301,2021-11-20 13:15:15,24332121.343133297,10617540.446856579,40732229.516527526
302,2021-11-20 13:15:30,24304514.552317727,10512929.412823122,39276025.441644035
303,2021-11-20 13:15:45,24287199.32826665,9136081.117641132,38618794.52974357
304,2021-11-20 13:16:00,24279931.8452129,10198983.63695309,39170078.72723973
305,2021-11-20 13:16:15,24282437.757031024,10102645.932967342,38401727.98767948
306,2021-11-20 13:16:30,24294413.53291925,10738989.977969896,38661317.12762166
307,2021-11-20 13:16:45,24315527.944449898,9614713.38358289,37564451.83686145
308,2021-11-20 13:17:00,24345423.585562605,11277752.16292259,39587037.72952439
309,2021-11-20 13:17:15,24383718.53604078,10103851.173652919,38542346.07304458
310,2021-11-20 13:17:30,24430008.06122779,10956848.818530215,37922799.14009085
311,2021-11-20 13:17:45,24483866.41234117,10844707.834211102,38750230.43323881
312,2021-11-20 13:18:00,24544848.672742046,8698541.606825497,39797134.22447266
313,2021-11-20 13:18:15,24612492.682010815,9784270.512038108,37360759.38558896
314,2021-11-20 13:18:30,24686320.984311696,9294082.442356762,39118262.254709624
315,2021-11-20 13:18:45,24765842.844482116,10726922.83996838,38916052.41128829
316,2021-11-20 13:19:00,24850556.269463897,11208721.791892812,39965856.827550866
317,2021-11-20 13:19:15,24939950.088038072,11183176.693242874,40894701.77611194
318,2021-11-20 13:19:30,25033506.014121078,10231953.97773835,38526674.62212734
319,2021-11-20 13:19:45,25130700.731989257,8543270.468238918,40020304.871461704
320,2021-11-20 13:20:00,25231008.0032585,11623682.067584325,40073736.79622654
321,2021-11-20 13:20:15,25333900.71423015,11535171.057145959,40341915.28906928
322,2021-11-20 13:20:30,25438852.960264534,12446737.550532399,39211753.84897732
323,2021-11-20 13:20:45,25545342.06321305,12286847.375523318,39811756.628034376
324,2021-11-20 13:21:00,25652850.5915941,9112282.184118124,38877468.59483321
325,2021-11-20 13:21:15,25760868.306561228,10694274.738951148,39984824.29992272
326,2021-11-20 13:21:30,25868894.09263771,11691401.64564089,40249290.6649501
327,2021-11-20 13:21:45,25976437.798651755,11657513.83607663,40605633.19586021
328,2021-11-20 13:22:00,26083022.046493173,12210777.601975974,39984887.75200517
329,2021-11-20 13:22:15,26188183.944404393,12105502.378315203,40275303.70963268
330,2021-11-20 13:22:30,26291476.755286086,10418671.415203815,40567511.85491341
331,2021-11-20 13:22:45,26392471.444021016,12274778.49854673,40701994.44407266
332,2021-11-20 13:23:00,26490758.168838684,10876485.042567037,41030982.868318416
333,2021-11-20 13:23:15,26585947.67311672,13328342.368857266,40896292.37440349
334,2021-11-20 13:23:30,26677672.558141064,12794196.326181833,41713010.26678866
335,2021-11-20 13:23:45,26765588.48341479,12599575.657669209,40862997.57470168
336,2021-11-20 13:24:00,26849375.23818658,13036537.266976576,42473618.301459424
337,2021-11-20 13:24:15,26928737.711811174,12096523.576329412,41396383.740815714
338,2021-11-20 13:24:30,27003406.75044716,12050497.079284307,39425145.92576353
339,2021-11-20 13:24:45,27073139.898361087,14214751.153930817,40410185.02908686
340,2021-11-20 13:25:00,27137722.013350036,12424398.379213227,42302441.96592042
341,2021-11-20 13:25:15,27196965.76855232,13061703.120126063,40929166.90847186
342,2021-11-20 13:25:30,27250712.03991106,14014786.111300247,44298130.214550965
343,2021-11-20 13:25:45,27298830.157337096,12954767.97874385,42207513.23975429
344,2021-11-20 13:26:00,27341218.04063391,12796389.145748856,40692782.82338691
345,2021-11-20 13:26:15,27377802.225471478,13165500.363936715,41600216.811119884
346,2021-11-20 13:26:30,27408537.750369262,14501461.706598753,41124606.951139934
347,2021-11-20 13:26:45,27433407.930579934,12541986.771824796,41136407.38220504
348,2021-11-20 13:27:00,27452424.024346005,12847210.891489375,42219707.00517632
349,2021-11-20 13:27:15,27465624.77551203,12808518.482214278,42854396.01972871
350,2021-11-20 13:27:30,27473075.845128912,13787958.458919045,42450103.25893949
351,2021-11-20 13:27:45,27474869.131801497,11037997.073883679,41402820.73548185
352,2021-11-20 13:28:00,27471122.00581311,13977700.713598179,42182688.32640865
353,2021-11-20 13:28:15,27461976.404272974,11128346.499132438,40562695.89723091
354,2021-11-20 13:28:30,27447597.88242704,13939208.21245825,41857775.68205642
355,2021-11-20 13:28:45,27428174.518000837,11800253.305731284,41123831.91699596
356,2021-11-20 13:29:00,27403915.774823625,11878720.83793792,41655018.91810269
357,2021-11-20 13:29:15,27375051.262775335,13185907.576888159,41092888.35384867
